Film,Imdb,Director,Description,Star,Time
11 Niềm Hy Vọng,74%,Robie Trường,"Lấy bối cảnh giả định tại một thành phố biển năng động của Việt Nam, nơi diễn ra giải đấu bóng đá uy tín giữa các nước trong khu vực, phim là cuộc hành trình đi tìm chính mình của Phong (Nhan Phúc Vinh), một cầu thủ dự bị luôn mang trong mình tình yêu cháy bỏng dành cho bóng đá. Trên con đường theo đuổi đam mê, anh vấp phải sự ngăn cản từ gia đình, những thử thách của cuộc sống, tình yêu, tình bạn… Đôi khi nó đẩy anh và đồng đội của mình đến những cám dỗ khôn lường. Khoác lên mình màu áo đỏ kiêu hãnh, niềm tự hào của dân tộc, liệu cả đội có trở thành những chiến binh, chiến đấu cho màu cờ sắc áo?",Thanh Tú,110phút
11 Niềm Hy Vọng,74%,Robie Trường,"Lấy bối cảnh giả định tại một thành phố biển năng động của Việt Nam, nơi diễn ra giải đấu bóng đá uy tín giữa các nước trong khu vực, phim là cuộc hành trình đi tìm chính mình của Phong (Nhan Phúc Vinh), một cầu thủ dự bị luôn mang trong mình tình yêu cháy bỏng dành cho bóng đá. Trên con đường theo đuổi đam mê, anh vấp phải sự ngăn cản từ gia đình, những thử thách của cuộc sống, tình yêu, tình bạn… Đôi khi nó đẩy anh và đồng đội của mình đến những cám dỗ khôn lường. Khoác lên mình màu áo đỏ kiêu hãnh, niềm tự hào của dân tộc, liệu cả đội có trở thành những chiến binh, chiến đấu cho màu cờ sắc áo?",Lâm Thắng,110phút
11 Niềm Hy Vọng,74%,Robie Trường,"Lấy bối cảnh giả định tại một thành phố biển năng động của Việt Nam, nơi diễn ra giải đấu bóng đá uy tín giữa các nước trong khu vực, phim là cuộc hành trình đi tìm chính mình của Phong (Nhan Phúc Vinh), một cầu thủ dự bị luôn mang trong mình tình yêu cháy bỏng dành cho bóng đá. Trên con đường theo đuổi đam mê, anh vấp phải sự ngăn cản từ gia đình, những thử thách của cuộc sống, tình yêu, tình bạn… Đôi khi nó đẩy anh và đồng đội của mình đến những cám dỗ khôn lường. Khoác lên mình màu áo đỏ kiêu hãnh, niềm tự hào của dân tộc, liệu cả đội có trở thành những chiến binh, chiến đấu cho màu cờ sắc áo?",Võ Hoài Nam,110phút
11 Niềm Hy Vọng,74%,Robie Trường,"Lấy bối cảnh giả định tại một thành phố biển năng động của Việt Nam, nơi diễn ra giải đấu bóng đá uy tín giữa các nước trong khu vực, phim là cuộc hành trình đi tìm chính mình của Phong (Nhan Phúc Vinh), một cầu thủ dự bị luôn mang trong mình tình yêu cháy bỏng dành cho bóng đá. Trên con đường theo đuổi đam mê, anh vấp phải sự ngăn cản từ gia đình, những thử thách của cuộc sống, tình yêu, tình bạn… Đôi khi nó đẩy anh và đồng đội của mình đến những cám dỗ khôn lường. Khoác lên mình màu áo đỏ kiêu hãnh, niềm tự hào của dân tộc, liệu cả đội có trở thành những chiến binh, chiến đấu cho màu cờ sắc áo?",NSUT Công Ninh,110phút
11 Niềm Hy Vọng,74%,Robie Trường,"Lấy bối cảnh giả định tại một thành phố biển năng động của Việt Nam, nơi diễn ra giải đấu bóng đá uy tín giữa các nước trong khu vực, phim là cuộc hành trình đi tìm chính mình của Phong (Nhan Phúc Vinh), một cầu thủ dự bị luôn mang trong mình tình yêu cháy bỏng dành cho bóng đá. Trên con đường theo đuổi đam mê, anh vấp phải sự ngăn cản từ gia đình, những thử thách của cuộc sống, tình yêu, tình bạn… Đôi khi nó đẩy anh và đồng đội của mình đến những cám dỗ khôn lường. Khoác lên mình màu áo đỏ kiêu hãnh, niềm tự hào của dân tộc, liệu cả đội có trở thành những chiến binh, chiến đấu cho màu cờ sắc áo?",Trọng Hải,110phút
Yêu Nữ Siêu Quậy,50%,Nguyễn Ngọc Hùng,"Câu chuyện cảm động về tình yêu khi người em yêu thầm người anh nuôi. Trong khi đó, Khanh chỉ xem Ngân như là người thân duy nhất, người em nũng nịu của mình mà thôi. Và tình yêu, Khanh chỉ dành duy nhất cho Lê Trinh. Với Ngân, tình cảm thắm thiết giữa hai anh em từ nhỏ, với trò chơi cô dâu chú rể ngây thơ, cho đến sự chăm sóc ân cần của Khanh khi bố mất đi càng làm cho Ngân nhầm tưởng Khanh chính là tình yêu của đời mình.",Diệu Nhi,90phút
Yêu Nữ Siêu Quậy,50%,Nguyễn Ngọc Hùng,"Câu chuyện cảm động về tình yêu khi người em yêu thầm người anh nuôi. Trong khi đó, Khanh chỉ xem Ngân như là người thân duy nhất, người em nũng nịu của mình mà thôi. Và tình yêu, Khanh chỉ dành duy nhất cho Lê Trinh. Với Ngân, tình cảm thắm thiết giữa hai anh em từ nhỏ, với trò chơi cô dâu chú rể ngây thơ, cho đến sự chăm sóc ân cần của Khanh khi bố mất đi càng làm cho Ngân nhầm tưởng Khanh chính là tình yêu của đời mình.",Thuận Nguyễn,90phút
Yêu Nữ Siêu Quậy,50%,Nguyễn Ngọc Hùng,"Câu chuyện cảm động về tình yêu khi người em yêu thầm người anh nuôi. Trong khi đó, Khanh chỉ xem Ngân như là người thân duy nhất, người em nũng nịu của mình mà thôi. Và tình yêu, Khanh chỉ dành duy nhất cho Lê Trinh. Với Ngân, tình cảm thắm thiết giữa hai anh em từ nhỏ, với trò chơi cô dâu chú rể ngây thơ, cho đến sự chăm sóc ân cần của Khanh khi bố mất đi càng làm cho Ngân nhầm tưởng Khanh chính là tình yêu của đời mình.",Khả Như,90phút
Yêu Nữ Siêu Quậy,50%,Nguyễn Ngọc Hùng,"Câu chuyện cảm động về tình yêu khi người em yêu thầm người anh nuôi. Trong khi đó, Khanh chỉ xem Ngân như là người thân duy nhất, người em nũng nịu của mình mà thôi. Và tình yêu, Khanh chỉ dành duy nhất cho Lê Trinh. Với Ngân, tình cảm thắm thiết giữa hai anh em từ nhỏ, với trò chơi cô dâu chú rể ngây thơ, cho đến sự chăm sóc ân cần của Khanh khi bố mất đi càng làm cho Ngân nhầm tưởng Khanh chính là tình yêu của đời mình.",Khương Ngọc,90phút
Yêu Nữ Siêu Quậy,50%,Nguyễn Ngọc Hùng,"Câu chuyện cảm động về tình yêu khi người em yêu thầm người anh nuôi. Trong khi đó, Khanh chỉ xem Ngân như là người thân duy nhất, người em nũng nịu của mình mà thôi. Và tình yêu, Khanh chỉ dành duy nhất cho Lê Trinh. Với Ngân, tình cảm thắm thiết giữa hai anh em từ nhỏ, với trò chơi cô dâu chú rể ngây thơ, cho đến sự chăm sóc ân cần của Khanh khi bố mất đi càng làm cho Ngân nhầm tưởng Khanh chính là tình yêu của đời mình.",La Thành,90phút
Yêu Nữ Siêu Quậy,50%,Nguyễn Ngọc Hùng,"Câu chuyện cảm động về tình yêu khi người em yêu thầm người anh nuôi. Trong khi đó, Khanh chỉ xem Ngân như là người thân duy nhất, người em nũng nịu của mình mà thôi. Và tình yêu, Khanh chỉ dành duy nhất cho Lê Trinh. Với Ngân, tình cảm thắm thiết giữa hai anh em từ nhỏ, với trò chơi cô dâu chú rể ngây thơ, cho đến sự chăm sóc ân cần của Khanh khi bố mất đi càng làm cho Ngân nhầm tưởng Khanh chính là tình yêu của đời mình.",Gia Bảo,90phút
Yêu Nữ Siêu Quậy,50%,Nguyễn Ngọc Hùng,"Câu chuyện cảm động về tình yêu khi người em yêu thầm người anh nuôi. Trong khi đó, Khanh chỉ xem Ngân như là người thân duy nhất, người em nũng nịu của mình mà thôi. Và tình yêu, Khanh chỉ dành duy nhất cho Lê Trinh. Với Ngân, tình cảm thắm thiết giữa hai anh em từ nhỏ, với trò chơi cô dâu chú rể ngây thơ, cho đến sự chăm sóc ân cần của Khanh khi bố mất đi càng làm cho Ngân nhầm tưởng Khanh chính là tình yêu của đời mình.",Đỗ Duy Nam,90phút
Yêu Nữ Siêu Quậy,50%,Nguyễn Ngọc Hùng,"Câu chuyện cảm động về tình yêu khi người em yêu thầm người anh nuôi. Trong khi đó, Khanh chỉ xem Ngân như là người thân duy nhất, người em nũng nịu của mình mà thôi. Và tình yêu, Khanh chỉ dành duy nhất cho Lê Trinh. Với Ngân, tình cảm thắm thiết giữa hai anh em từ nhỏ, với trò chơi cô dâu chú rể ngây thơ, cho đến sự chăm sóc ân cần của Khanh khi bố mất đi càng làm cho Ngân nhầm tưởng Khanh chính là tình yêu của đời mình.",Hải Triều,90phút
Yêu Nữ Siêu Quậy,50%,Nguyễn Ngọc Hùng,"Câu chuyện cảm động về tình yêu khi người em yêu thầm người anh nuôi. Trong khi đó, Khanh chỉ xem Ngân như là người thân duy nhất, người em nũng nịu của mình mà thôi. Và tình yêu, Khanh chỉ dành duy nhất cho Lê Trinh. Với Ngân, tình cảm thắm thiết giữa hai anh em từ nhỏ, với trò chơi cô dâu chú rể ngây thơ, cho đến sự chăm sóc ân cần của Khanh khi bố mất đi càng làm cho Ngân nhầm tưởng Khanh chính là tình yêu của đời mình.",Tiểu Bảo Quốc,90phút
Yêu Nữ Siêu Quậy,50%,Nguyễn Ngọc Hùng,"Câu chuyện cảm động về tình yêu khi người em yêu thầm người anh nuôi. Trong khi đó, Khanh chỉ xem Ngân như là người thân duy nhất, người em nũng nịu của mình mà thôi. Và tình yêu, Khanh chỉ dành duy nhất cho Lê Trinh. Với Ngân, tình cảm thắm thiết giữa hai anh em từ nhỏ, với trò chơi cô dâu chú rể ngây thơ, cho đến sự chăm sóc ân cần của Khanh khi bố mất đi càng làm cho Ngân nhầm tưởng Khanh chính là tình yêu của đời mình.",Trung Dân,90phút
Nhắm Mắt Thấy Mùa Hè,87%,Cao Thúy Nhi,"Nhắm Mắt Thấy Mùa Hè là hành trình của cô gái tên Hạ khi đến thị trấn Higashikawa, Hokkaido, Nhật Bản để tìm cha. Hành trình của Hạ bước hướng mới – khám phá vùng đất có tuyết rơi vào mùa hè, nơi cha cô sống trong thời gian dài và tại đây Hạ gặp chàng trai Nhật Bản – Akira.",Phương Anh Đào,98phút
Nhắm Mắt Thấy Mùa Hè,87%,Cao Thúy Nhi,"Nhắm Mắt Thấy Mùa Hè là hành trình của cô gái tên Hạ khi đến thị trấn Higashikawa, Hokkaido, Nhật Bản để tìm cha. Hành trình của Hạ bước hướng mới – khám phá vùng đất có tuyết rơi vào mùa hè, nơi cha cô sống trong thời gian dài và tại đây Hạ gặp chàng trai Nhật Bản – Akira.",Noriki Takimoto,98phút
Nhắm Mắt Thấy Mùa Hè,87%,Cao Thúy Nhi,"Nhắm Mắt Thấy Mùa Hè là hành trình của cô gái tên Hạ khi đến thị trấn Higashikawa, Hokkaido, Nhật Bản để tìm cha. Hành trình của Hạ bước hướng mới – khám phá vùng đất có tuyết rơi vào mùa hè, nơi cha cô sống trong thời gian dài và tại đây Hạ gặp chàng trai Nhật Bản – Akira.",Norihiko Takimoto,98phút
Nhắm Mắt Thấy Mùa Hè,87%,Cao Thúy Nhi,"Nhắm Mắt Thấy Mùa Hè là hành trình của cô gái tên Hạ khi đến thị trấn Higashikawa, Hokkaido, Nhật Bản để tìm cha. Hành trình của Hạ bước hướng mới – khám phá vùng đất có tuyết rơi vào mùa hè, nơi cha cô sống trong thời gian dài và tại đây Hạ gặp chàng trai Nhật Bản – Akira.",chú chó Hana,98phút
Nhắm Mắt Thấy Mùa Hè,87%,Cao Thúy Nhi,"Nhắm Mắt Thấy Mùa Hè là hành trình của cô gái tên Hạ khi đến thị trấn Higashikawa, Hokkaido, Nhật Bản để tìm cha. Hành trình của Hạ bước hướng mới – khám phá vùng đất có tuyết rơi vào mùa hè, nơi cha cô sống trong thời gian dài và tại đây Hạ gặp chàng trai Nhật Bản – Akira.",Ben Phạm,98phút
Nhắm Mắt Thấy Mùa Hè,87%,Cao Thúy Nhi,"Nhắm Mắt Thấy Mùa Hè là hành trình của cô gái tên Hạ khi đến thị trấn Higashikawa, Hokkaido, Nhật Bản để tìm cha. Hành trình của Hạ bước hướng mới – khám phá vùng đất có tuyết rơi vào mùa hè, nơi cha cô sống trong thời gian dài và tại đây Hạ gặp chàng trai Nhật Bản – Akira.",Sayaka Mitsuta,98phút
Nhắm Mắt Thấy Mùa Hè,87%,Cao Thúy Nhi,"Nhắm Mắt Thấy Mùa Hè là hành trình của cô gái tên Hạ khi đến thị trấn Higashikawa, Hokkaido, Nhật Bản để tìm cha. Hành trình của Hạ bước hướng mới – khám phá vùng đất có tuyết rơi vào mùa hè, nơi cha cô sống trong thời gian dài và tại đây Hạ gặp chàng trai Nhật Bản – Akira.",Mizuki Miyauchi,98phút
Nhắm Mắt Thấy Mùa Hè,87%,Cao Thúy Nhi,"Nhắm Mắt Thấy Mùa Hè là hành trình của cô gái tên Hạ khi đến thị trấn Higashikawa, Hokkaido, Nhật Bản để tìm cha. Hành trình của Hạ bước hướng mới – khám phá vùng đất có tuyết rơi vào mùa hè, nơi cha cô sống trong thời gian dài và tại đây Hạ gặp chàng trai Nhật Bản – Akira.",Akira Hatsusegawa,98phút
Nhắm Mắt Thấy Mùa Hè,87%,Cao Thúy Nhi,"Nhắm Mắt Thấy Mùa Hè là hành trình của cô gái tên Hạ khi đến thị trấn Higashikawa, Hokkaido, Nhật Bản để tìm cha. Hành trình của Hạ bước hướng mới – khám phá vùng đất có tuyết rơi vào mùa hè, nơi cha cô sống trong thời gian dài và tại đây Hạ gặp chàng trai Nhật Bản – Akira.",Diễm Thi,98phút
Nhắm Mắt Thấy Mùa Hè,87%,Cao Thúy Nhi,"Nhắm Mắt Thấy Mùa Hè là hành trình của cô gái tên Hạ khi đến thị trấn Higashikawa, Hokkaido, Nhật Bản để tìm cha. Hành trình của Hạ bước hướng mới – khám phá vùng đất có tuyết rơi vào mùa hè, nơi cha cô sống trong thời gian dài và tại đây Hạ gặp chàng trai Nhật Bản – Akira.",Khánh Ngân,98phút
Nhắm Mắt Thấy Mùa Hè,87%,Cao Thúy Nhi,"Nhắm Mắt Thấy Mùa Hè là hành trình của cô gái tên Hạ khi đến thị trấn Higashikawa, Hokkaido, Nhật Bản để tìm cha. Hành trình của Hạ bước hướng mới – khám phá vùng đất có tuyết rơi vào mùa hè, nơi cha cô sống trong thời gian dài và tại đây Hạ gặp chàng trai Nhật Bản – Akira.",Takafumi Akutsu,98phút
Nhắm Mắt Thấy Mùa Hè,87%,Cao Thúy Nhi,"Nhắm Mắt Thấy Mùa Hè là hành trình của cô gái tên Hạ khi đến thị trấn Higashikawa, Hokkaido, Nhật Bản để tìm cha. Hành trình của Hạ bước hướng mới – khám phá vùng đất có tuyết rơi vào mùa hè, nơi cha cô sống trong thời gian dài và tại đây Hạ gặp chàng trai Nhật Bản – Akira.",NSUT Công Ninh,98phút
Em Gái Mưa,68%,Kawaii Nguyễn Tuấn Anh,"Câu chuyện lấy bối cảnh những năm đầu 2000 về Nguyễn Hà Vy, cô nữ sinh lớp 12A1 trường trung học Thanh Xuân tưởng chừng như sẽ ""kết thúc hời học sinh trong nhạt nhẽo"" mà không có lấy cho riêng mình một “kỷ niệm sâu sắc” nào thì bỗng gặp được thầy Minh Vũ trong đoàn giáo sinh đến trường thực tập.",Mai Tài Phến,102phút
Em Gái Mưa,68%,Kawaii Nguyễn Tuấn Anh,"Câu chuyện lấy bối cảnh những năm đầu 2000 về Nguyễn Hà Vy, cô nữ sinh lớp 12A1 trường trung học Thanh Xuân tưởng chừng như sẽ ""kết thúc hời học sinh trong nhạt nhẽo"" mà không có lấy cho riêng mình một “kỷ niệm sâu sắc” nào thì bỗng gặp được thầy Minh Vũ trong đoàn giáo sinh đến trường thực tập.",Lê Thùy LInh,102phút
Em Gái Mưa,68%,Kawaii Nguyễn Tuấn Anh,"Câu chuyện lấy bối cảnh những năm đầu 2000 về Nguyễn Hà Vy, cô nữ sinh lớp 12A1 trường trung học Thanh Xuân tưởng chừng như sẽ ""kết thúc hời học sinh trong nhạt nhẽo"" mà không có lấy cho riêng mình một “kỷ niệm sâu sắc” nào thì bỗng gặp được thầy Minh Vũ trong đoàn giáo sinh đến trường thực tập.",Phương Anh Đào,102phút
Em Gái Mưa,68%,Kawaii Nguyễn Tuấn Anh,"Câu chuyện lấy bối cảnh những năm đầu 2000 về Nguyễn Hà Vy, cô nữ sinh lớp 12A1 trường trung học Thanh Xuân tưởng chừng như sẽ ""kết thúc hời học sinh trong nhạt nhẽo"" mà không có lấy cho riêng mình một “kỷ niệm sâu sắc” nào thì bỗng gặp được thầy Minh Vũ trong đoàn giáo sinh đến trường thực tập.",Tiến Vũ,102phút
Em Gái Mưa,68%,Kawaii Nguyễn Tuấn Anh,"Câu chuyện lấy bối cảnh những năm đầu 2000 về Nguyễn Hà Vy, cô nữ sinh lớp 12A1 trường trung học Thanh Xuân tưởng chừng như sẽ ""kết thúc hời học sinh trong nhạt nhẽo"" mà không có lấy cho riêng mình một “kỷ niệm sâu sắc” nào thì bỗng gặp được thầy Minh Vũ trong đoàn giáo sinh đến trường thực tập.",Misoa,102phút
Em Gái Mưa,68%,Kawaii Nguyễn Tuấn Anh,"Câu chuyện lấy bối cảnh những năm đầu 2000 về Nguyễn Hà Vy, cô nữ sinh lớp 12A1 trường trung học Thanh Xuân tưởng chừng như sẽ ""kết thúc hời học sinh trong nhạt nhẽo"" mà không có lấy cho riêng mình một “kỷ niệm sâu sắc” nào thì bỗng gặp được thầy Minh Vũ trong đoàn giáo sinh đến trường thực tập.",Trang Hý,102phút
Em Gái Mưa,68%,Kawaii Nguyễn Tuấn Anh,"Câu chuyện lấy bối cảnh những năm đầu 2000 về Nguyễn Hà Vy, cô nữ sinh lớp 12A1 trường trung học Thanh Xuân tưởng chừng như sẽ ""kết thúc hời học sinh trong nhạt nhẽo"" mà không có lấy cho riêng mình một “kỷ niệm sâu sắc” nào thì bỗng gặp được thầy Minh Vũ trong đoàn giáo sinh đến trường thực tập.",Đan Trường,102phút
Em Gái Mưa,68%,Kawaii Nguyễn Tuấn Anh,"Câu chuyện lấy bối cảnh những năm đầu 2000 về Nguyễn Hà Vy, cô nữ sinh lớp 12A1 trường trung học Thanh Xuân tưởng chừng như sẽ ""kết thúc hời học sinh trong nhạt nhẽo"" mà không có lấy cho riêng mình một “kỷ niệm sâu sắc” nào thì bỗng gặp được thầy Minh Vũ trong đoàn giáo sinh đến trường thực tập.",Việt Hương,102phút
Em Gái Mưa,68%,Kawaii Nguyễn Tuấn Anh,"Câu chuyện lấy bối cảnh những năm đầu 2000 về Nguyễn Hà Vy, cô nữ sinh lớp 12A1 trường trung học Thanh Xuân tưởng chừng như sẽ ""kết thúc hời học sinh trong nhạt nhẽo"" mà không có lấy cho riêng mình một “kỷ niệm sâu sắc” nào thì bỗng gặp được thầy Minh Vũ trong đoàn giáo sinh đến trường thực tập.",Hương Tràm,102phút
Em Gái Mưa,68%,Kawaii Nguyễn Tuấn Anh,"Câu chuyện lấy bối cảnh những năm đầu 2000 về Nguyễn Hà Vy, cô nữ sinh lớp 12A1 trường trung học Thanh Xuân tưởng chừng như sẽ ""kết thúc hời học sinh trong nhạt nhẽo"" mà không có lấy cho riêng mình một “kỷ niệm sâu sắc” nào thì bỗng gặp được thầy Minh Vũ trong đoàn giáo sinh đến trường thực tập.",NSUT Công Ninh,102phút
Em Gái Mưa,68%,Kawaii Nguyễn Tuấn Anh,"Câu chuyện lấy bối cảnh những năm đầu 2000 về Nguyễn Hà Vy, cô nữ sinh lớp 12A1 trường trung học Thanh Xuân tưởng chừng như sẽ ""kết thúc hời học sinh trong nhạt nhẽo"" mà không có lấy cho riêng mình một “kỷ niệm sâu sắc” nào thì bỗng gặp được thầy Minh Vũ trong đoàn giáo sinh đến trường thực tập.",Trung Dân,102phút
Ống Kính Sát Nhân,83%,Hứa Vĩ Văn,"K là thanh tra sáng giá nhất ở đồn cảnh sát. Anh say mê công việc, dường như cuộc sống không có gì ngoài giải quyết các vụ án phức tạp. Nhưng không may, một sự cố hi hữu khiến anh gián tiếp gây ra cái chết cho một nữ đồng nghiệp. Từ đây, uy tín của K bắt đầu xuống dốc.",Hứa Vĩ Văn,110phút
Ống Kính Sát Nhân,83%,Hứa Vĩ Văn,"K là thanh tra sáng giá nhất ở đồn cảnh sát. Anh say mê công việc, dường như cuộc sống không có gì ngoài giải quyết các vụ án phức tạp. Nhưng không may, một sự cố hi hữu khiến anh gián tiếp gây ra cái chết cho một nữ đồng nghiệp. Từ đây, uy tín của K bắt đầu xuống dốc.",Diễm My 9x,110phút
Ống Kính Sát Nhân,83%,Hứa Vĩ Văn,"K là thanh tra sáng giá nhất ở đồn cảnh sát. Anh say mê công việc, dường như cuộc sống không có gì ngoài giải quyết các vụ án phức tạp. Nhưng không may, một sự cố hi hữu khiến anh gián tiếp gây ra cái chết cho một nữ đồng nghiệp. Từ đây, uy tín của K bắt đầu xuống dốc.",Kinh Quốc,110phút
Ống Kính Sát Nhân,83%,Hứa Vĩ Văn,"K là thanh tra sáng giá nhất ở đồn cảnh sát. Anh say mê công việc, dường như cuộc sống không có gì ngoài giải quyết các vụ án phức tạp. Nhưng không may, một sự cố hi hữu khiến anh gián tiếp gây ra cái chết cho một nữ đồng nghiệp. Từ đây, uy tín của K bắt đầu xuống dốc.",Nguyễn Chánh Tín,110phút
Ống Kính Sát Nhân,83%,Hứa Vĩ Văn,"K là thanh tra sáng giá nhất ở đồn cảnh sát. Anh say mê công việc, dường như cuộc sống không có gì ngoài giải quyết các vụ án phức tạp. Nhưng không may, một sự cố hi hữu khiến anh gián tiếp gây ra cái chết cho một nữ đồng nghiệp. Từ đây, uy tín của K bắt đầu xuống dốc.",Thương Tín,110phút
Ống Kính Sát Nhân,83%,Hứa Vĩ Văn,"K là thanh tra sáng giá nhất ở đồn cảnh sát. Anh say mê công việc, dường như cuộc sống không có gì ngoài giải quyết các vụ án phức tạp. Nhưng không may, một sự cố hi hữu khiến anh gián tiếp gây ra cái chết cho một nữ đồng nghiệp. Từ đây, uy tín của K bắt đầu xuống dốc.",NSUT Công Ninh,110phút
Ống Kính Sát Nhân,83%,Hứa Vĩ Văn,"K là thanh tra sáng giá nhất ở đồn cảnh sát. Anh say mê công việc, dường như cuộc sống không có gì ngoài giải quyết các vụ án phức tạp. Nhưng không may, một sự cố hi hữu khiến anh gián tiếp gây ra cái chết cho một nữ đồng nghiệp. Từ đây, uy tín của K bắt đầu xuống dốc.",Quang Sự,110phút
Lộ Mặt,25%,Vĩnh Thuyên,"Phong trong một lần đi giao dịch “hàng” đã cầm nhầm túi của Trâm. Mặc dù đã tráo lại túi về nhưng ông Đại của Phong vẫn quyết tâm thủ tiêu Trâm để bịt đầu mối. Phong nhận nhiệm vụ, nhưng càng về sau lại nảy sinh tình cảm với Trâm. Đứng trước giữa hai sự lựa chọn, Phong sẽ quyết định như thế nào?.",Minh Luân,90phút
Lộ Mặt,25%,Vĩnh Thuyên,"Phong trong một lần đi giao dịch “hàng” đã cầm nhầm túi của Trâm. Mặc dù đã tráo lại túi về nhưng ông Đại của Phong vẫn quyết tâm thủ tiêu Trâm để bịt đầu mối. Phong nhận nhiệm vụ, nhưng càng về sau lại nảy sinh tình cảm với Trâm. Đứng trước giữa hai sự lựa chọn, Phong sẽ quyết định như thế nào?.",Vĩnh Thuyên Kim,90phút
Lộ Mặt,25%,Vĩnh Thuyên,"Phong trong một lần đi giao dịch “hàng” đã cầm nhầm túi của Trâm. Mặc dù đã tráo lại túi về nhưng ông Đại của Phong vẫn quyết tâm thủ tiêu Trâm để bịt đầu mối. Phong nhận nhiệm vụ, nhưng càng về sau lại nảy sinh tình cảm với Trâm. Đứng trước giữa hai sự lựa chọn, Phong sẽ quyết định như thế nào?.",Hứa Minh Đạt,90phút
Lộ Mặt,25%,Vĩnh Thuyên,"Phong trong một lần đi giao dịch “hàng” đã cầm nhầm túi của Trâm. Mặc dù đã tráo lại túi về nhưng ông Đại của Phong vẫn quyết tâm thủ tiêu Trâm để bịt đầu mối. Phong nhận nhiệm vụ, nhưng càng về sau lại nảy sinh tình cảm với Trâm. Đứng trước giữa hai sự lựa chọn, Phong sẽ quyết định như thế nào?.",Mạc Văn Khoa,90phút
Lộ Mặt,25%,Vĩnh Thuyên,"Phong trong một lần đi giao dịch “hàng” đã cầm nhầm túi của Trâm. Mặc dù đã tráo lại túi về nhưng ông Đại của Phong vẫn quyết tâm thủ tiêu Trâm để bịt đầu mối. Phong nhận nhiệm vụ, nhưng càng về sau lại nảy sinh tình cảm với Trâm. Đứng trước giữa hai sự lựa chọn, Phong sẽ quyết định như thế nào?.",Lâm Vỹ Dạ,90phút
Trường Học Bá Vương,36%,Duy Joseph,"Diệp – một sát thủ siêu cấp bị truy sát và bất ngờ phải ngụy trang dưới hình dạng của một cậu học sinh trong một lớp học vô cùng bá đạo. Tại đây anh liên tục gặp phải những tình huống dở khóc, dở cười từ sự nghịch ngợm “ngoài sức tưởng tượng” của đám nhất quỷ nhì ma này. Và khi anh bắt đầu có tình cảm gắn bó với những con người của cuộc sống mới, cũng như tìm lại được những giá trị sống đích thực cho chính bản thân mình thì cũng là lúc cả ngôi trường bị đặt vào một tình huống vô cùng nguy hiểm…",Wean Lê,98phút
Trường Học Bá Vương,36%,Duy Joseph,"Diệp – một sát thủ siêu cấp bị truy sát và bất ngờ phải ngụy trang dưới hình dạng của một cậu học sinh trong một lớp học vô cùng bá đạo. Tại đây anh liên tục gặp phải những tình huống dở khóc, dở cười từ sự nghịch ngợm “ngoài sức tưởng tượng” của đám nhất quỷ nhì ma này. Và khi anh bắt đầu có tình cảm gắn bó với những con người của cuộc sống mới, cũng như tìm lại được những giá trị sống đích thực cho chính bản thân mình thì cũng là lúc cả ngôi trường bị đặt vào một tình huống vô cùng nguy hiểm…",Lê Hạ Anh,98phút
Trường Học Bá Vương,36%,Duy Joseph,"Diệp – một sát thủ siêu cấp bị truy sát và bất ngờ phải ngụy trang dưới hình dạng của một cậu học sinh trong một lớp học vô cùng bá đạo. Tại đây anh liên tục gặp phải những tình huống dở khóc, dở cười từ sự nghịch ngợm “ngoài sức tưởng tượng” của đám nhất quỷ nhì ma này. Và khi anh bắt đầu có tình cảm gắn bó với những con người của cuộc sống mới, cũng như tìm lại được những giá trị sống đích thực cho chính bản thân mình thì cũng là lúc cả ngôi trường bị đặt vào một tình huống vô cùng nguy hiểm…",Nhan Phúc Vinh,98phút
Trường Học Bá Vương,36%,Duy Joseph,"Diệp – một sát thủ siêu cấp bị truy sát và bất ngờ phải ngụy trang dưới hình dạng của một cậu học sinh trong một lớp học vô cùng bá đạo. Tại đây anh liên tục gặp phải những tình huống dở khóc, dở cười từ sự nghịch ngợm “ngoài sức tưởng tượng” của đám nhất quỷ nhì ma này. Và khi anh bắt đầu có tình cảm gắn bó với những con người của cuộc sống mới, cũng như tìm lại được những giá trị sống đích thực cho chính bản thân mình thì cũng là lúc cả ngôi trường bị đặt vào một tình huống vô cùng nguy hiểm…",Ngọc Thanh Tâm,98phút
Trường Học Bá Vương,36%,Duy Joseph,"Diệp – một sát thủ siêu cấp bị truy sát và bất ngờ phải ngụy trang dưới hình dạng của một cậu học sinh trong một lớp học vô cùng bá đạo. Tại đây anh liên tục gặp phải những tình huống dở khóc, dở cười từ sự nghịch ngợm “ngoài sức tưởng tượng” của đám nhất quỷ nhì ma này. Và khi anh bắt đầu có tình cảm gắn bó với những con người của cuộc sống mới, cũng như tìm lại được những giá trị sống đích thực cho chính bản thân mình thì cũng là lúc cả ngôi trường bị đặt vào một tình huống vô cùng nguy hiểm…",Quỳnh Chi,98phút
